PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-06,2022,1,6,-8.8,-13.0,-4.5,6.0,0.0,6.0,30.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-07,2022,1,7,-4.8,-9.0,-0.5,2.0,0.0,2.0,35.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-08,2022,1,8,-4.0,-7.5,-0.5,3.0,0.0,3.0,35.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-09,2022,1,9,-2.0,-5.0,1.0,0.0,0.0,0.0,37.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-10,2022,1,10,-1.0,-4.0,2.0,0.0,0.0,0.0,29.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-11,2022,1,11,2.0,0.0,4.0,4.2,4.2,0.0,26.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-12,2022,1,12,2.5,1.0,4.0,12.0,12.0,0.0,17.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-13,2022,1,13,3.3,2.0,4.5,0.0,0.0,0.0,15.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-14,2022,1,14,3.5,2.0,5.0,0.0,0.0,0.0,13.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-15,2022,1,15,4.3,2.0,6.5,0.0,0.0,0.0,8.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-16,2022,1,16,2.8,2.0,3.5,0.0,0.0,0.0,8.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-17,2022,1,17,2.3,1.0,3.5,0.0,0.0,0.0,5.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-18,2022,1,18,1.8,0.5,3.0,0.0,0.0,0.0,5.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-19,2022,1,19,2.0,0.0,4.0,11.8,3.0,8.8,3.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-20,2022,1,20,2.5,0.0,5.0,1.4,1.4,0.0,12.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-21,2022,1,21,3.8,1.0,6.5,0.0,0.0,0.0,5.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-22,2022,1,22,-1.5,-2.0,-1.0,0.0,0.0,0.0,3.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-01,2022,1,1,-10.0,-15.5,-4.5,2.0,0.0,2.0,23.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-02,2022,1,2,-4.0,-8.0,0.0,4.0,0.0,4.0,19.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-14,2022,1,14,3.5,2.5,4.5,0.0,0.0,0.0,14.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-15,2022,1,15,3.8,2.0,5.5,0.0,0.0,0.0,8.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-16,2022,1,16,3.0,2.5,3.5,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-17,2022,1,17,2.8,1.5,4.0,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-18,2022,1,18,2.0,0.5,3.5,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-01,2022,1,1,-16.8,-20.3,-13.2,0.0,,,,,,70.0,79.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-02,2022,1,2,-12.9,-17.4,-8.4,0.8,,,,,,68.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-03,2022,1,3,-5.1,-8.6,-1.7,4.2,,,,,,82.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-04,2022,1,4,-7.4,-11.3,-3.5,1.4,,,,,,75.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-05,2022,1,5,-13.1,-15.8,-10.3,1.3,,,,,,58.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-06,2022,1,6,-12.5,-15.8,-9.2,9.5,,,,,,73.0,87.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-07,2022,1,7,-6.1,-9.3,-3.0,1.7,,,,,,69.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-08,2022,1,8,-9.8,-14.9,-4.6,1.1,,,,,,62.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-09,2022,1,9,-4.4,-7.5,-1.4,0.0,,,,,,74.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-10,2022,1,10,-5.6,-9.2,-2.0,0.0,,,,,,82.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-11,2022,1,11,-1.9,-4.1,0.3,8.7,,,,,,81.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-12,2022,1,12,1.1,0.0,2.1,6.3,,,,,,93.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-13,2022,1,13,2.4,0.6,4.2,0.0,,,,,,85.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-14,2022,1,14,1.6,0.6,2.5,0.0,,,,,,91.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-15,2022,1,15,1.1,-2.3,4.5,0.0,,,,,,78.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-16,2022,1,16,0.6,-0.9,2.2,0.2,,,,,,82.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-17,2022,1,17,0.2,-3.4,3.8,0.0,,,,,,67.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-18,2022,1,18,-0.2,-3.2,2.7,0.0,,,,,,77.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-19,2022,1,19,-1.1,-2.2,-0.1,1.5,,,,,,78.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-20,2022,1,20,-0.3,-2.4,1.8,5.2,,,,,,82.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-21,2022,1,21,-0.7,-6.5,5.2,0.0,,,,,,67.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-22,2022,1,22,-5.5,-8.5,-2.5,0.2,,,,,,94.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-01,2022,1,1,-19.5,-24.0,-15.0,1.6,0.0,1.6,105.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-02,2022,1,2,-13.5,-19.0,-8.0,14.0,0.0,14.0,105.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-03,2022,1,3,-9.0,-12.0,-6.0,3.0,0.0,3.0,114.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-04,2022,1,4,-11.3,-14.0,-8.5,5.0,0.0,5.0,115.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-05,2022,1,5,-15.5,-18.5,-12.5,12.0,0.0,12.0,117.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-06,2022,1,6,-12.3,-19.5,-5.0,5.6,0.0,5.6,126.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-07,2022,1,7,-7.0,-10.0,-4.0,6.0,0.0,6.0,126.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-08,2022,1,8,-10.3,-15.0,-5.5,4.0,0.0,4.0,126.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-12,2022,1,12,-0.5,-2.0,1.0,5.0,0.0,5.0,129.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-13,2022,1,13,1.0,0.0,2.0,0.0,0.0,0.0,129.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-14,2022,1,14,-0.3,-1.0,0.5,0.0,0.0,0.0,126.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-15,2022,1,15,-1.8,-3.0,-0.5,0.0,0.0,0.0,124.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-16,2022,1,16,-2.0,-5.0,1.0,0.0,0.0,0.0,122.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-17,2022,1,17,-0.5,-2.0,1.0,0.0,0.0,0.0,121.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-18,2022,1,18,-3.8,-5.0,-2.5,0.0,0.0,0.0,120.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-19,2022,1,19,-5.5,-8.0,-3.0,11.0,0.0,11.0,119.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-20,2022,1,20,-2.8,-5.0,-0.5,0.0,0.0,0.0,129.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-21,2022,1,21,-2.8,-5.5,0.0,0.0,0.0,0.0,128.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-01,2022,1,1,-24.799999999999997,-29.450000000000003,-20.05,0.0,,,36.0,,,75.5,80.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-02,2022,1,2,-17.05,-20.05,-13.95,2.0,,,39.0,,,80.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-03,2022,1,3,-10.866666666666667,-13.633333333333333,-8.133333333333333,1.65,0.0,3.2,59.0,,,71.5,88.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-04,2022,1,4,-14.966666666666667,-16.5,-13.366666666666667,0.0,0.0,0.0,60.5,36.0,33.0,59.5,72.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-05,2022,1,5,-19.233333333333334,-22.7,-15.766666666666666,0.2,0.0,0.8,57.0,,,56.5,84.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-06,2022,1,6,-20.766666666666666,-24.400000000000002,-17.133333333333333,7.35,0.0,16.0,55.5,,,77.0,82.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-07,2022,1,7,-14.466666666666667,-17.633333333333333,-11.266666666666666,1.1,0.0,3.8,67.5,,,77.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-08,2022,1,8,-12.799999999999999,-16.599999999999998,-8.933333333333334,0.1,0.0,0.4,69.5,,,72.5,91.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-09,2022,1,9,-10.366666666666667,-13.766666666666666,-6.966666666666666,0.0,0.0,0.0,66.0,,,78.5,92.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-10,2022,1,10,-8.566666666666666,-12.466666666666667,-4.666666666666667,1.5,0.0,4.0,61.5,,,83.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-11,2022,1,11,-4.333333333333333,-7.0,-1.6666666666666667,0.5,0.0,1.4,62.0,,,90.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-12,2022,1,12,-1.1333333333333335,-2.8333333333333335,0.5666666666666667,2.7,5.2,0.6,63.0,,,97.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-13,2022,1,13,0.9333333333333332,-0.06666666666666667,1.9333333333333333,8.35,1.0,0.0,57.5,,,95.5,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-14,2022,1,14,0.9666666666666668,-0.6666666666666666,2.533333333333333,0.0,0.0,0.0,53.0,,,92.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-15,2022,1,15,0.7666666666666666,-2.5,3.9333333333333336,0.0,0.0,0.0,51.5,15.5,41.5,72.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-16,2022,1,16,-0.06666666666666667,-2.1,1.9333333333333333,0.0,0.0,0.0,51.0,16.0,34.0,75.5,100.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-17,2022,1,17,0.6333333333333333,-1.3666666666666665,2.6333333333333333,0.30000000000000004,0.2,0.0,49.5,15.5,34.0,80.5,99.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-18,2022,1,18,-4.266666666666667,-8.799999999999999,0.3,0.1,0.0,0.0,48.5,,,53.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-19,2022,1,19,-8.466666666666667,-11.733333333333334,-5.166666666666667,0.2,0.0,0.8,47.5,,,55.0,88.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-20,2022,1,20,-8.533333333333333,-11.1,-5.933333333333334,4.699999999999999,0.0,5.4,47.5,,,85.0,95.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-21,2022,1,21,-8.133333333333333,-11.633333333333333,-4.6000000000000005,0.0,0.0,0.0,51.5,,,78.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-22,2022,1,22,-7.25,-10.45,-4.0,0.0,,,49.0,,,92.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-01,2022,1,1,-26.5,-33.4,-19.5,0.2,,,94.0,27.0,61.0,75.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-02,2022,1,2,-16.7,-19.5,-13.9,5.4,,,100.0,27.0,59.0,85.0,90.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-03,2022,1,3,-17.0,-22.3,-11.6,3.0,,,106.0,6.0,41.0,77.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-04,2022,1,4,-23.7,-25.7,-21.7,1.3,,,111.0,6.0,46.0,72.0,79.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-05,2022,1,5,-26.9,-30.6,-23.3,0.2,,,110.0,7.0,34.0,69.0,77.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-06,2022,1,6,-23.4,-31.1,-15.7,2.3,,,108.0,26.0,43.0,74.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-07,2022,1,7,-13.0,-16.6,-9.4,3.0,,,120.0,24.0,47.0,86.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-08,2022,1,8,-11.4,-13.0,-9.7,0.0,,,126.0,24.0,49.0,72.0,90.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-09,2022,1,9,-9.7,-12.5,-6.8,0.0,,,124.0,26.0,56.0,81.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-10,2022,1,10,-7.4,-9.0,-5.8,0.0,,,124.0,26.0,62.0,88.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-11,2022,1,11,-4.7,-6.8,-2.6,0.0,,,123.0,28.0,48.0,93.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-12,2022,1,12,-1.6,-2.7,-0.5,0.0,,,127.0,26.0,45.0,95.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-13,2022,1,13,-0.4,-1.3,0.6,1.9,,,130.0,27.0,46.0,98.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-14,2022,1,14,-3.1,-5.1,-1.2,0.0,,,125.0,25.0,51.0,95.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-15,2022,1,15,-1.4,-3.1,0.2,0.2,,,123.0,27.0,52.0,91.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-16,2022,1,16,-3.4,-4.2,-2.7,0.0,,,119.0,27.0,48.0,92.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-17,2022,1,17,-2.2,-3.4,-1.0,0.0,,,131.0,28.0,50.0,96.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-18,2022,1,18,-7.1,-13.1,-1.0,0.0,,,141.0,7.0,40.0,75.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-19,2022,1,19,-15.8,-21.4,-10.1,0.2,,,136.0,26.0,42.0,67.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-20,2022,1,20,-8.8,-11.1,-6.5,0.0,,,135.0,27.0,57.0,89.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-21,2022,1,21,-4.4,-7.6,-1.3,0.0,,,138.0,24.0,33.0,85.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-22,2022,1,22,-5.5,-6.5,-4.5,0.0,,,135.0,25.0,40.0,96.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-01,2022,1,1,-15.45,-21.9,-8.95,0.05,,,44.0,13.0,45.0,67.0,85.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-02,2022,1,2,-7.85,-9.55,-6.1,2.4,,,44.0,14.0,58.5,63.5,91.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-03,2022,1,3,-6.1,-7.55,-4.6,13.1,,,61.0,,,88.0,94.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-04,2022,1,4,-7.4,-9.25,-5.5,0.75,,,68.0,,,71.5,91.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-05,2022,1,5,-11.4,-13.75,-9.05,0.0,,,68.0,32.5,56.0,62.0,81.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-06,2022,1,6,-12.8,-14.35,-11.25,11.5,,,64.0,,,79.0,89.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-07,2022,1,7,-7.1,-11.4,-2.8,18.9,,,87.0,1.0,35.0,76.5,90.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-08,2022,1,8,-6.75,-9.35,-4.1,1.25,,,92.0,35.0,39.5,62.5,94.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-09,2022,1,9,-4.7,-8.7,-0.6499999999999999,4.8999999999999995,,,102.0,,,78.5,97.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-10,2022,1,10,-3.3,-6.2,-0.35,0.95,,,95.0,13.0,37.0,81.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-11,2022,1,11,0.7,-1.0,2.3,19.15,,,94.0,17.5,63.5,86.0,97.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-12,2022,1,12,0.7,0.0,1.4,29.4,,,90.0,,,95.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-13,2022,1,13,1.2,0.3,2.05,1.9,,,86.0,,,93.5,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-14,2022,1,14,1.8,0.3,3.3,0.0,,,80.0,,,91.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-15,2022,1,15,1.9,0.2,3.55,0.55,,,75.0,17.0,49.0,88.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-16,2022,1,16,1.35,0.25,2.4,3.65,,,70.0,14.5,33.5,91.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-17,2022,1,17,1.45,0.2,2.7,5.55,,,66.0,14.0,32.0,91.5,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-18,2022,1,18,0.44999999999999996,-3.05,3.9499999999999997,0.35,,,63.0,32.5,34.0,66.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-19,2022,1,19,-4.0,-7.6,-0.35,0.05,,,61.0,,,68.0,96.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-20,2022,1,20,-2.05,-3.9,-0.25,17.2,,,64.0,,,93.5,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-21,2022,1,21,-2.45,-5.25,0.3,3.45,,,80.0,,,88.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-22,2022,1,22,-1.6,-4.7,1.5,4.75,,,79.0,,,83.5,99.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-01,2022,1,1,-14.5,-18.0,-11.0,7.0,0.0,7.0,124.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-02,2022,1,2,-13.0,-18.0,-8.0,21.0,0.0,21.0,137.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-03,2022,1,3,-11.0,-15.0,-7.0,8.0,0.0,8.0,148.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-04,2022,1,4,-10.5,-14.0,-7.0,1.0,0.0,1.0,140.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-05,2022,1,5,-14.0,-14.0,-14.0,1.0,0.0,1.0,138.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-06,2022,1,6,,-18.0,,,,,138.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-08,2022,1,8,,,-4.0,12.0,0.0,12.0,,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-09,2022,1,9,-8.8,-14.0,-3.5,0.0,0.0,0.0,156.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-10,2022,1,10,-4.5,-6.5,-2.5,10.0,0.0,10.0,150.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-11,2022,1,11,-2.5,-5.0,0.0,7.0,0.0,7.0,156.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-12,2022,1,12,-1.0,-3.0,1.0,5.0,0.0,5.0,160.0,,,,,
