PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915055,West Vancouver,2022-01-02,2022,1,2,3.6,1.0,6.1,,,,,8.0,98.0,53.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-01,2022,1,1,,,,17.0,0.0,17.0,34.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915062,Bowen Island,2022-01-02,2022,1,2,,,,19.0,19.0,0.0,45.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-01,2022,1,1,-6.3,-12.2,-0.5,0.0,,,16.0,,,58.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5915,Greater Vancouver,5915070,Pitt Meadows,2022-01-02,2022,1,2,1.9,-2.4,6.1,2.4,,,14.0,15.0,39.0,69.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-01,2022,1,1,-4.5,-12.4,3.5,0.0,0.0,0.0,19.0,13.0,49.0,70.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917005,North Saanich,2022-01-02,2022,1,2,4.8,2.5,7.1,10.2,10.2,0.0,10.0,14.0,58.0,80.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917015,Central Saanich,2022-01-01,2022,1,1,,,,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917015,Central Saanich,2022-01-02,2022,1,2,,,,28.4,28.4,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-01,2022,1,1,-0.6000000000000001,-4.3,3.15,11.6,,,16.0,11.0,54.5,60.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917029,Southern Gulf Islands,2022-01-02,2022,1,2,4.233333333333333,2.533333333333333,5.933333333333334,5.733333333333333,10.8,0.0,12.0,9.5,70.0,72.5,91.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-01,2022,1,1,-1.5,-6.4,3.3,0.0,,,,,,68.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917030,Oak Bay,2022-01-02,2022,1,2,5.3,2.5,8.1,3.7,,,,15.0,32.0,73.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-01,2022,1,1,-0.8500000000000001,-4.8,3.1,,,,,11.5,36.5,63.0,86.5,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917034,Victoria,2022-01-02,2022,1,2,4.85,1.7,7.95,4.6,,,,13.5,51.0,73.5,90.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-01,2022,1,1,0.6,-1.6,2.8,0.0,0.0,0.0,17.0,1.0,40.0,53.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917042,Metchosin,2022-01-02,2022,1,2,6.7,2.6,10.8,,,,14.0,2.0,44.0,58.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-01,2022,1,1,0.6666666666666666,-2.533333333333333,3.9,,,,,15.0,63.0,56.666666666666664,81.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5917,Capital,5917054,Juan de Fuca (Part 1),2022-01-02,2022,1,2,5.866666666666667,2.9,8.8,9.0,,,,20.5,76.5,66.33333333333333,89.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-01,2022,1,1,-3.6,-8.85,1.65,8.799999999999999,13.1,0.0,17.666666666666668,,,83.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919008,North Cowichan,2022-01-02,2022,1,2,2.9,0.25,5.5,13.850000000000001,15.3,0.0,11.0,,,86.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-01,2022,1,1,-3.4499999999999997,-10.4,3.55,28.0,15.0,13.4,21.0,12.0,54.0,78.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-02,2022,1,2,2.8,0.4,5.1,6.5,6.5,0.0,19.0,12.0,47.0,89.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-01,2022,1,1,-4.4,-7.8,-1.0,,,,,,,86.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-02,2022,1,2,2.1,-1.0,5.3,,,,,,,75.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-01,2022,1,1,-1.3,-8.5,6.0,1.6,1.6,0.0,18.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-02,2022,1,2,0.3,-4.5,5.0,28.0,28.0,0.0,10.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-03,2022,1,3,,0.0,,,,,5.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-01,2022,1,1,1.4,-1.6,4.5,,,,,12.0,73.0,63.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-02,2022,1,2,4.9,2.6,7.2,14.0,,,,12.0,75.0,80.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-01,2022,1,1,-2.6,-7.1,1.9,3.4,,,14.0,13.0,57.0,65.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-02,2022,1,2,3.1,1.0,5.2,28.5,,,16.0,10.0,57.0,87.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-01,2022,1,1,1.6,-1.6,4.7,,,,,11.0,92.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-02,2022,1,2,5.0,3.3,6.6,23.0,,,,10.0,101.0,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-01,2022,1,1,-1.9,-8.0,4.2,9.5,,,18.0,10.0,45.0,90.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-02,2022,1,2,2.7,0.1,5.3,46.8,,,13.0,9.0,41.0,89.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-01,2022,1,1,2.9,-2.25,8.0,31.700000000000003,31.700000000000003,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-02,2022,1,2,5.0,3.0,7.0,13.0,13.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-01,2022,1,1,3.2399999999999998,-1.7200000000000002,8.120000000000001,23.625,25.333333333333332,0.4666666666666666,4.0,18.5,72.0,76.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-02,2022,1,2,5.333333333333333,2.733333333333333,7.8999999999999995,18.6,21.4,0.0,0.0,14.5,63.0,89.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-01,2022,1,1,-4.5,-10.8,1.9,33.4,22.6,10.8,16.0,12.0,70.0,83.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-02,2022,1,2,1.8,0.05,3.45,31.5,25.7,5.8,5.0,14.0,73.0,95.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-01,2022,1,1,0.25,-4.5,5.0,38.9,32.9,6.0,6.5,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-02,2022,1,2,2.1666666666666665,-0.5333333333333333,4.866666666666666,27.933333333333334,33.6,6.0,4.5,11.0,89.0,72.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-01,2022,1,1,-0.5,-3.7,2.7,14.0,14.0,0.0,12.0,10.0,55.0,75.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-02,2022,1,2,2.65,0.3,5.05,39.400000000000006,25.6,0.0,3.0,12.0,43.0,86.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-01,2022,1,1,-1.5,-5.4,2.4,4.8,4.4,0.4,12.0,13.0,81.0,63.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-02,2022,1,2,4.0,1.9,6.0,28.6,26.8,0.6,1.0,13.0,81.0,84.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-01,2022,1,1,-3.0,-7.5,1.5333333333333332,11.2,5.4,6.0,15.5,11.0,94.0,69.5,94.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-02,2022,1,2,2.2333333333333334,0.0,4.3999999999999995,15.95,10.2,1.0,8.0,12.0,84.0,80.5,97.5,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-01,2022,1,1,1.4,-1.0,3.8,,,,,11.0,114.0,58.0,85.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-02,2022,1,2,4.6,2.5,6.6,,,,,10.0,107.0,74.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929011,Sechelt,2022-01-01,2022,1,1,-2.0,-6.4,2.5,2.0,,,9.0,11.0,65.0,52.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929011,Sechelt,2022-01-02,2022,1,2,2.7,0.3,5.2,25.7,,,4.0,12.0,61.0,66.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929018,Sunshine Coast A,2022-01-01,2022,1,1,,,,27.0,27.0,0.0,20.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929018,Sunshine Coast A,2022-01-02,2022,1,2,,,,8.6,8.6,0.0,10.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929018,Sunshine Coast A,2022-01-03,2022,1,3,,,,,,,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929022,Sunshine Coast B,2022-01-01,2022,1,1,1.5,-2.0,5.0,22.6,22.6,0.0,15.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929026,Sunshine Coast E,2022-01-01,2022,1,1,-1.0,-5.5,3.5,24.4,8.2,16.2,12.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929026,Sunshine Coast E,2022-01-02,2022,1,2,2.5,0.5,4.5,14.4,14.4,0.0,14.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929028,Sunshine Coast F,2022-01-01,2022,1,1,-1.7999999999999998,-5.35,1.75,1.1,,,18.0,27.0,39.0,64.5,89.5,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929028,Sunshine Coast F,2022-01-02,2022,1,2,2.75,0.35,5.199999999999999,47.25,,,28.0,16.5,48.0,77.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931006,Squamish,2022-01-01,2022,1,1,-6.1,-11.8,-0.3,0.2,,,26.0,,,80.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931006,Squamish,2022-01-02,2022,1,2,0.6,-0.4,1.6,32.6,,,38.0,,,90.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931012,Pemberton,2022-01-01,2022,1,1,-14.65,-20.0,-9.3,1.0,,,37.0,,,84.0,90.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931012,Pemberton,2022-01-02,2022,1,2,-5.45,-9.4,-1.5,35.3,,,70.0,,,90.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931020,Whistler,2022-01-01,2022,1,1,-11.15,-16.5,-5.7,21.25,0.0,40.0,122.5,,,83.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931020,Whistler,2022-01-02,2022,1,2,-5.6,-7.55,-3.6,46.75,0.0,43.0,159.0,,,94.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931021,Squamish-Lillooet D,2022-01-01,2022,1,1,-10.8,-16.5,-5.0,0.0,,,114.0,,,85.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931021,Squamish-Lillooet D,2022-01-02,2022,1,2,-3.0,-5.0,-1.0,0.0,,,153.0,,,94.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931034,Squamish-Lillooet B,2022-01-01,2022,1,1,-11.7,-20.0,-3.3,,,,,,,63.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5931,Squamish-Lillooet,5931034,Squamish-Lillooet B,2022-01-02,2022,1,2,-2.3,-4.6,0.0,,,,,,,78.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933006,Merritt,2022-01-01,2022,1,1,,,,,,,,,,,,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933006,Merritt,2022-01-02,2022,1,2,-6.6,-10.4,-2.8,,,,,7.0,49.0,67.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933015,Lytton,2022-01-01,2022,1,1,-9.95,-19.0,-0.9,0.65,,,26.0,21.0,86.5,59.5,84.5,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933015,Lytton,2022-01-02,2022,1,2,-5.65,-9.45,-1.85,11.9,,,36.0,20.0,78.5,76.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933019,Ashcroft,2022-01-01,2022,1,1,-17.3,-21.3,-13.2,,,,,,,63.0,85.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933019,Ashcroft,2022-01-02,2022,1,2,-10.8,-16.9,-4.6,,,,,,,67.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933032,Thompson-Nicola E (Bonaparte Plateau),2022-01-01,2022,1,1,-16.65,-22.5,-10.75,0.05,,,37.0,16.0,58.0,77.5,88.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933032,Thompson-Nicola E (Bonaparte Plateau),2022-01-02,2022,1,2,-10.65,-13.8,-7.45,0.0,,,36.0,15.0,74.0,85.0,91.5,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933042,Kamloops,2022-01-01,2022,1,1,-15.333333333333334,-22.633333333333336,-8.0,0.0,0.0,0.0,16.0,8.5,60.0,65.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933042,Kamloops,2022-01-02,2022,1,2,-5.25,-7.699999999999999,-2.75,1.65,3.3,0.0,9.0,8.5,63.5,59.5,69.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933045,Sun Peaks Mountain,2022-01-01,2022,1,1,-17.333333333333332,-22.833333333333332,-11.833333333333334,0.3333333333333333,0.0,0.3333333333333333,99.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933045,Sun Peaks Mountain,2022-01-02,2022,1,2,-14.0,-18.166666666666668,-9.833333333333334,2.6666666666666665,0.0,2.6666666666666665,98.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933045,Sun Peaks Mountain,2022-01-03,2022,1,3,,-13.0,,,,,99.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933067,Clearwater,2022-01-01,2022,1,1,-20.2,-25.3,-15.2,0.0,,,6.0,,,61.0,70.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933067,Clearwater,2022-01-02,2022,1,2,-10.7,-15.2,-6.2,0.0,,,6.0,,,64.0,76.0,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933068,Thompson-Nicola A (Wells Gray Country),2022-01-01,2022,1,1,-15.8,-25.5,-6.0,0.0,0.0,0.0,28.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933068,Thompson-Nicola A (Wells Gray Country),2022-01-02,2022,1,2,-9.5,-19.5,0.5,0.2,0.0,0.2,28.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933068,Thompson-Nicola A (Wells Gray Country),2022-01-03,2022,1,3,,-9.0,,,,,26.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933070,Thompson-Nicola B (Thompson Headwaters),2022-01-01,2022,1,1,-23.200000000000003,-30.3,-16.099999999999998,1.6,0.0,9.4,57.5,,,73.5,82.5,
59,British Columbia / Colombie-Britannique,BC,5933,Thompson-Nicola,5933070,Thompson-Nicola B (Thompson Headwaters),2022-01-02,2022,1,2,-14.1,-17.666666666666668,-10.5,3.0,0.0,4.8,64.0,,,82.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935010,Kelowna,2022-01-01,2022,1,1,-16.7,-23.25,-10.1,0.0,,,23.0,,,70.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935010,Kelowna,2022-01-02,2022,1,2,-11.600000000000001,-16.5,-6.65,0.44999999999999996,,,22.0,,,68.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-01,2022,1,1,-11.5,-16.0,-7.0,2.0,0.0,2.0,17.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935016,Lake Country,2022-01-02,2022,1,2,-6.5,-9.0,-4.0,7.0,0.0,7.0,17.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-01,2022,1,1,-10.0,-15.5,-4.5,2.0,0.0,2.0,23.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5935,Central Okanagan,5935018,Peachland,2022-01-02,2022,1,2,-4.0,-8.0,0.0,4.0,0.0,4.0,19.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-01,2022,1,1,-16.8,-20.3,-13.2,0.0,,,,,,70.0,79.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937010,Coldstream,2022-01-02,2022,1,2,-12.9,-17.4,-8.4,0.8,,,,,,68.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-01,2022,1,1,-19.5,-24.0,-15.0,1.6,0.0,1.6,105.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5937,North Okanagan,5937021,North Okanagan C,2022-01-02,2022,1,2,-13.5,-19.0,-8.0,14.0,0.0,14.0,105.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-01,2022,1,1,-24.799999999999997,-29.450000000000003,-20.05,0.0,,,36.0,,,75.5,80.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939007,Golden,2022-01-02,2022,1,2,-17.05,-20.05,-13.95,2.0,,,39.0,,,80.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-01,2022,1,1,-26.5,-33.4,-19.5,0.2,,,94.0,27.0,61.0,75.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939011,Columbia-Shuswap A,2022-01-02,2022,1,2,-16.7,-19.5,-13.9,5.4,,,100.0,27.0,59.0,85.0,90.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-01,2022,1,1,-15.45,-21.9,-8.95,0.05,,,44.0,13.0,45.0,67.0,85.5,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939019,Revelstoke,2022-01-02,2022,1,2,-7.85,-9.55,-6.1,2.4,,,44.0,14.0,58.5,63.5,91.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-01,2022,1,1,-14.5,-18.0,-11.0,7.0,0.0,7.0,124.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-02,2022,1,2,-13.0,-18.0,-8.0,21.0,0.0,21.0,137.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-03,2022,1,3,,-15.0,,,,,148.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-01,2022,1,1,-15.7,-22.9,-8.6,0.0,,,20.0,,,65.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-02,2022,1,2,-8.4,-11.5,-5.3,0.0,,,19.0,,,62.0,76.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-01,2022,1,1,-14.9,-21.2,-8.5,0.0,0.0,0.0,50.0,11.0,65.0,70.0,79.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-02,2022,1,2,-7.1,-10.9,-3.3,0.0,0.0,0.0,50.0,12.0,84.0,70.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-01,2022,1,1,-14.05,-20.75,-7.3,0.4,,,40.0,15.0,40.5,70.0,81.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-02,2022,1,2,-8.05,-12.399999999999999,-3.65,0.0,,,37.0,15.0,33.0,72.5,91.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-01,2022,1,1,-16.3,-23.5,-9.0,0.0,0.0,0.0,56.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-01,2022,1,1,-13.0,-21.25,-4.699999999999999,4.2,,,34.0,16.0,84.0,58.5,91.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-02,2022,1,2,-9.649999999999999,-15.95,-3.3000000000000003,6.0,,,37.0,6.0,32.0,84.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5943,Mount Waddington,5943023,Port Hardy,2022-01-01,2022,1,1,1.0,-0.2,2.2,,18.6,0.0,11.0,10.0,69.0,77.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5943,Mount Waddington,5943023,Port Hardy,2022-01-02,2022,1,2,2.0,0.2,3.8,8.1,8.1,0.0,9.0,10.0,63.0,86.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5943,Mount Waddington,5943027,Mount Waddington B,2022-01-01,2022,1,1,,,,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5943,Mount Waddington,5943027,Mount Waddington B,2022-01-02,2022,1,2,4.1,2.0,6.2,3.3,0.0,0.0,0.0,,,71.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5943,Mount Waddington,5943037,Mount Waddington A,2022-01-01,2022,1,1,1.6,0.0,3.1,,,,,12.0,114.0,74.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5943,Mount Waddington,5943037,Mount Waddington A,2022-01-02,2022,1,2,4.3,2.8,5.8,5.6,,,,11.0,84.0,76.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5945,Central Coast,5945006,Central Coast A,2022-01-01,2022,1,1,2.95,-0.325,6.2,31.999999999999996,23.8,0.0,4.0,17.0,74.0,68.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5945,Central Coast,5945006,Central Coast A,2022-01-02,2022,1,2,4.340000000000001,2.44,6.18,9.559999999999999,10.866666666666665,0.0,0.0,10.0,51.5,70.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5945,Central Coast,5945012,Central Coast D,2022-01-01,2022,1,1,-4.35,-9.149999999999999,0.45,18.1,,,27.0,,,76.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5945,Central Coast,5945012,Central Coast D,2022-01-02,2022,1,2,0.35,-1.25,1.85,8.1,,,59.0,,,79.5,98.5,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947016,Skeena-Queen Charlotte A,2022-01-01,2022,1,1,2.966666666666667,-0.13333333333333333,6.066666666666666,24.75,13.4,0.0,0.0,13.5,97.0,78.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947016,Skeena-Queen Charlotte A,2022-01-02,2022,1,2,2.9333333333333336,1.3666666666666665,4.466666666666667,9.3,4.5,1.4,0.0,11.5,55.5,67.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947021,Skeena-Queen Charlotte C,2022-01-01,2022,1,1,4.324999999999999,1.675,6.95,7.199999999999999,5.300000000000001,0.0,0.0,16.0,103.5,74.5,95.5,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947021,Skeena-Queen Charlotte C,2022-01-02,2022,1,2,3.275,1.125,5.45,19.733333333333334,20.5,5.5,0.0,15.0,74.0,68.5,94.5,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947023,Masset,2022-01-01,2022,1,1,2.8,0.7,4.9,,,,,15.0,67.0,88.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947023,Masset,2022-01-02,2022,1,2,1.5,0.2,2.8,,,,,16.0,32.0,88.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947027,Skeena-Queen Charlotte D,2022-01-01,2022,1,1,3.875,1.4,6.325,5.4,10.8,0.0,0.0,19.0,83.66666666666667,80.5,97.5,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947027,Skeena-Queen Charlotte D,2022-01-02,2022,1,2,2.0749999999999997,0.75,3.375,2.1,0.0,2.2,0.0,15.666666666666666,51.0,86.0,94.5,
