PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
48,Alberta,AB,4819,Division No. 19,4819049,Birch Hills County,2022-02-05,2022,2,5,-8.6,-18.1,0.8499999999999999,0.4,,,,25.0,59.0,72.0,91.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-01,2022,1,1,-19.2,-34.6,-3.8,,,,,,,64.0,95.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-02,2022,1,2,-19.8,-25.4,-14.2,2.0,,,,32.0,37.0,66.0,91.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-03,2022,1,3,-26.5,-28.5,-24.5,1.9,,,,5.0,31.0,66.0,75.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-04,2022,1,4,-32.7,-37.1,-28.4,0.9,,,,,,58.0,70.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-05,2022,1,5,-33.1,-36.2,-30.0,0.4,,,,,,58.0,68.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-06,2022,1,6,-36.2,-42.1,-30.3,0.0,,,,,,53.0,68.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-07,2022,1,7,-27.6,-30.3,-24.8,1.7,,,,,,69.0,73.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-08,2022,1,8,-30.2,-35.1,-25.3,0.4,,,,,,66.0,74.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-09,2022,1,9,-22.2,-26.6,-17.7,7.1,,,,,,73.0,86.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-10,2022,1,10,-6.3,-17.9,5.4,0.0,,,,25.0,48.0,67.0,89.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-11,2022,1,11,-5.1,-14.9,4.7,,,,,25.0,51.0,67.0,97.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-12,2022,1,12,-4.4,-12.5,3.6,0.0,,,,26.0,34.0,71.0,94.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-13,2022,1,13,-7.1,-13.7,-0.5,0.0,,,,,,,,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-14,2022,1,14,-4.4,-14.3,5.5,0.4,,,,22.0,45.0,72.0,92.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-15,2022,1,15,3.2,1.1,5.3,,,,,25.0,64.0,53.0,84.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-16,2022,1,16,-1.3,-4.3,1.8,2.8,,,,27.0,39.0,,,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-17,2022,1,17,-11.0,-21.0,-1.1,1.8,,,,33.0,42.0,,,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-18,2022,1,18,-28.1,-35.6,-20.6,0.4,,,,,,63.0,80.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-19,2022,1,19,-29.8,-36.1,-23.5,0.0,,,,,,64.0,80.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-20,2022,1,20,-8.8,-23.5,5.9,0.9,,,,27.0,69.0,70.0,94.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-21,2022,1,21,-7.1,-13.0,-1.2,0.0,,,,10.0,32.0,86.0,94.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-22,2022,1,22,-1.9,-11.6,7.7,0.0,,,,28.0,68.0,42.0,92.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-23,2022,1,23,4.4,1.7,7.0,0.0,,,,27.0,76.0,47.0,92.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-24,2022,1,24,0.6,-2.8,3.9,0.4,,,,28.0,33.0,71.0,99.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-25,2022,1,25,3.0,-1.1,7.1,0.0,,,,28.0,71.0,46.0,78.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-26,2022,1,26,-1.0,-5.2,3.2,0.0,,,,30.0,41.0,56.0,88.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-27,2022,1,27,-1.4,-5.1,2.3,0.0,,,,,,52.0,88.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-28,2022,1,28,2.2,-1.9,6.2,0.0,,,,26.0,45.0,35.0,63.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-29,2022,1,29,0.9,-2.3,4.0,0.0,,,,26.0,42.0,67.0,88.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-30,2022,1,30,-4.6,-12.8,3.6,1.0,,,,34.0,34.0,73.0,92.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-31,2022,1,31,-15.6,-18.5,-12.8,0.5,,,,1.0,43.0,64.0,82.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-02-01,2022,2,1,-21.8,-27.0,-16.5,0.4,,,,,,60.0,83.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-02-02,2022,2,2,-23.5,-28.3,-18.7,2.1,,,,,,67.0,85.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-02-03,2022,2,3,-20.5,-22.6,-18.4,3.0,,,,,,74.0,85.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-02-04,2022,2,4,-17.8,-21.1,-14.5,9.4,,,,,,83.0,92.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-02-05,2022,2,5,-6.2,-18.0,5.5,0.0,,,,26.0,89.0,60.0,90.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-01,2022,1,1,-20.2,-31.5,-9.0,,,,,29.0,33.0,72.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-02,2022,1,2,-22.6,-27.5,-17.7,,,,,29.0,35.0,81.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-03,2022,1,3,-27.2,-28.7,-25.7,,,,,,,73.0,83.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-04,2022,1,4,-33.4,-38.0,-28.7,1.0,,,,,,64.0,72.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-05,2022,1,5,-34.4,-37.9,-30.9,,,,,,,65.0,71.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-06,2022,1,6,-34.6,-39.2,-29.9,,,,,,,64.0,73.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-07,2022,1,7,-28.1,-29.9,-26.2,,,,,,,74.0,81.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-08,2022,1,8,-29.6,-33.1,-26.1,,,,,,,70.0,81.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-09,2022,1,9,-23.0,-26.6,-19.4,,,,,,,80.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-10,2022,1,10,-9.0,-19.4,1.4,,,,,24.0,35.0,100.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-11,2022,1,11,-4.2,-11.8,3.3,,,,,25.0,47.0,71.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-12,2022,1,12,-0.2,-3.8,3.4,0.0,,,,23.0,45.0,79.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-13,2022,1,13,-4.7,-8.2,-1.1,,,,,,,100.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-14,2022,1,14,-4.1,-12.8,4.7,,,,,24.0,46.0,84.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-15,2022,1,15,2.1,-0.6,4.8,,,,,25.0,58.0,61.0,97.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-16,2022,1,16,-2.9,-5.8,0.0,3.1,,,,25.0,36.0,74.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-17,2022,1,17,-12.6,-22.4,-2.8,,,,,30.0,39.0,86.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-18,2022,1,18,-27.4,-32.4,-22.4,,,,,,,72.0,91.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-19,2022,1,19,-28.0,-34.5,-21.4,,,,,,,71.0,96.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-20,2022,1,20,-8.9,-22.0,4.1,,,,,26.0,69.0,80.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-21,2022,1,21,-4.8,-14.0,4.4,,,,,26.0,71.0,76.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-22,2022,1,22,4.6,3.8,5.5,,,,,26.0,79.0,53.0,79.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-23,2022,1,23,2.7,0.4,5.0,1.3,,,,26.0,68.0,56.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-24,2022,1,24,-0.2,-3.1,2.8,0.0,,,,29.0,35.0,78.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-25,2022,1,25,0.8,-3.1,4.7,,,,,26.0,74.0,63.0,91.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-26,2022,1,26,-1.6,-5.8,2.7,0.4,,,,31.0,51.0,61.0,86.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-27,2022,1,27,-2.5,-6.8,1.8,,,,,25.0,36.0,46.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-28,2022,1,28,1.6,-0.1,3.3,,,,,26.0,57.0,41.0,76.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-29,2022,1,29,-0.4,-4.6,3.7,0.0,,,,25.0,42.0,71.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-30,2022,1,30,-6.5,-14.1,1.1,,,,,24.0,37.0,80.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-31,2022,1,31,-17.5,-20.9,-14.0,,,,,33.0,37.0,72.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-02-01,2022,2,1,-24.2,-27.5,-20.9,,,,,,,82.0,93.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-02-02,2022,2,2,-23.6,-27.4,-19.9,,,,,,,83.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-02-03,2022,2,3,-21.0,-23.1,-18.9,,,,,,,83.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-02-04,2022,2,4,-19.7,-22.9,-16.5,,,,,,,89.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-02-05,2022,2,5,-7.7,-19.0,3.5,,,,,24.0,65.0,64.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-01,2022,1,1,-20.8,-30.8,-10.7,2.7,,,,,,78.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-02,2022,1,2,-18.5,-25.4,-11.7,2.0,,,,2.0,34.0,70.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-03,2022,1,3,-27.3,-29.3,-25.2,2.8,,,,3.0,37.0,68.0,76.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-04,2022,1,4,-35.4,-41.7,-29.2,,,,,,,60.0,74.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-05,2022,1,5,-35.5,-39.8,-31.3,0.0,,,,,,65.0,72.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-06,2022,1,6,-35.6,-42.2,-29.1,,,,,,,59.0,75.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-07,2022,1,7,-28.6,-31.6,-25.7,0.9,,,,,,73.0,83.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-08,2022,1,8,-29.9,-34.9,-25.0,,,,,,,73.0,84.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-09,2022,1,9,-21.2,-25.0,-17.4,4.5,,,,,,84.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-10,2022,1,10,-9.0,-17.5,-0.5,0.6,,,,,,99.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-11,2022,1,11,-7.9,-14.3,-1.5,0.0,,,,,,100.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-12,2022,1,12,-7.3,-12.0,-2.7,0.0,,,,,,100.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-13,2022,1,13,-9.2,-17.0,-1.5,0.0,,,,,,100.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-14,2022,1,14,-8.3,-18.1,1.5,0.0,,,,,,98.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-15,2022,1,15,0.7,-2.5,3.8,0.0,,,,27.0,56.0,64.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-16,2022,1,16,-4.9,-8.5,-1.4,2.9,,,,,,83.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-17,2022,1,17,-11.7,-21.1,-2.3,8.5,,,,1.0,38.0,78.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-18,2022,1,18,-28.3,-35.5,-21.0,0.0,,,,,,73.0,91.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-19,2022,1,19,-25.4,-32.2,-18.7,0.0,,,,,,75.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-20,2022,1,20,-7.5,-18.7,3.8,1.3,,,,27.0,46.0,88.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-21,2022,1,21,-9.0,-15.4,-2.6,0.0,,,,,,87.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-22,2022,1,22,-2.1,-9.5,5.4,0.0,,,,27.0,63.0,57.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-23,2022,1,23,3.0,0.6,5.4,2.8,,,,26.0,56.0,57.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-24,2022,1,24,-1.7,-5.8,2.4,0.4,,,,,,91.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-25,2022,1,25,0.4,-4.0,4.8,0.0,,,,27.0,62.0,63.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-26,2022,1,26,-4.5,-11.2,2.1,0.0,,,,29.0,38.0,75.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-27,2022,1,27,-6.1,-10.9,-1.3,0.0,,,,,,66.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-28,2022,1,28,-1.5,-6.1,3.2,,,,,26.0,37.0,47.0,82.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-29,2022,1,29,-4.3,-10.6,2.0,,,,,,,77.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-30,2022,1,30,-7.9,-14.4,-1.4,0.4,,,,34.0,42.0,80.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-31,2022,1,31,-17.3,-20.3,-14.4,0.4,,,,35.0,39.0,68.0,98.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-02-01,2022,2,1,-26.1,-31.9,-20.3,0.0,,,,,,80.0,94.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-02-02,2022,2,2,-27.1,-33.5,-20.6,2.0,,,,,,81.0,97.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-02-03,2022,2,3,-21.9,-23.2,-20.6,1.6,,,,8.0,35.0,80.0,95.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-02-04,2022,2,4,-18.3,-20.7,-15.8,7.3,,,,8.0,37.0,90.0,98.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-02-05,2022,2,5,-13.4,-18.0,-8.8,0.0,,,,,,77.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-01,2022,1,1,-22.450000000000003,-33.5,-11.35,3.3,0.0,2.4,15.0,34.0,39.0,72.0,89.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-02,2022,1,2,-20.25,-26.35,-14.100000000000001,0.7,0.0,1.0,14.0,18.0,49.0,63.5,85.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-03,2022,1,3,-28.0,-30.1,-25.85,2.45,0.0,3.4,19.0,18.5,50.5,68.0,72.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-04,2022,1,4,-33.55,-36.95,-30.1,0.7,0.0,1.0,22.0,35.5,40.5,61.5,70.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-05,2022,1,5,-36.05,-41.55,-30.549999999999997,0.0,0.0,0.0,22.0,,,65.0,72.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-06,2022,1,6,-35.05,-42.0,-28.05,0.0,0.0,0.0,22.0,,,64.5,74.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-07,2022,1,7,-26.799999999999997,-29.15,-24.45,0.7,0.6,1.0,22.0,,,69.5,75.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-08,2022,1,8,-29.8,-37.15,-22.450000000000003,0.2,0.0,0.0,23.0,,,69.5,77.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-09,2022,1,9,-22.6,-27.200000000000003,-18.0,5.2,0.0,5.4,23.0,,,76.0,82.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-10,2022,1,10,-8.4,-18.35,1.6,0.0,0.0,0.0,28.0,26.0,43.5,78.0,90.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-11,2022,1,11,-8.4,-18.2,1.45,0.0,0.0,0.0,28.0,26.0,42.0,74.0,93.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-12,2022,1,12,-6.6,-14.1,1.0,0.0,0.0,0.0,28.0,27.0,52.0,73.0,96.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-13,2022,1,13,-6.95,-11.3,-2.6,0.0,0.0,0.0,28.0,,,85.5,95.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-14,2022,1,14,-7.6,-15.8,0.65,0.0,0.0,0.0,28.0,24.0,31.0,85.0,97.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-15,2022,1,15,1.4,-2.55,5.35,0.0,0.0,0.0,22.0,25.0,69.5,54.5,86.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-16,2022,1,16,-3.75,-7.65,0.15000000000000002,1.9000000000000001,0.0,1.6,21.0,26.0,42.0,70.0,98.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-17,2022,1,17,-13.1,-21.700000000000003,-4.5,3.5,0.4,3.4,25.0,36.0,58.0,66.5,97.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-18,2022,1,18,-28.8,-36.2,-21.35,0.0,0.0,0.0,25.0,33.0,32.0,68.0,78.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-19,2022,1,19,-28.95,-37.650000000000006,-20.3,0.0,0.0,0.0,25.0,,,68.5,80.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-20,2022,1,20,-8.149999999999999,-20.3,4.0,1.7000000000000002,0.3,0.4,25.0,28.5,62.0,67.5,95.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-21,2022,1,21,-10.55,-16.75,-4.300000000000001,0.0,0.0,0.0,25.0,16.5,34.5,72.5,86.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-22,2022,1,22,-2.0,-9.8,5.8,0.0,0.0,0.0,25.0,26.0,65.0,53.0,85.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-23,2022,1,23,3.4,1.35,5.4,3.2,2.4,0.0,24.0,27.5,55.5,53.5,94.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-24,2022,1,24,-4.1,-10.55,2.35,0.2,0.0,0.0,20.0,33.0,57.0,82.0,95.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-25,2022,1,25,-1.5,-8.45,5.449999999999999,0.0,0.0,0.0,20.0,26.5,65.5,55.5,95.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-26,2022,1,26,-1.85,-7.050000000000001,3.35,1.55,0.0,2.2,13.0,30.0,47.0,65.5,95.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-27,2022,1,27,-6.2,-10.75,-1.55,0.0,0.0,0.0,13.0,,,62.5,95.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-28,2022,1,28,-3.15,-10.2,3.8499999999999996,0.0,0.0,0.0,13.0,26.5,47.5,42.5,79.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-29,2022,1,29,-3.4,-8.65,1.7999999999999998,0.0,0.0,0.0,13.0,,,73.5,93.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-30,2022,1,30,-8.45,-15.85,-1.0,0.35,0.0,0.2,13.0,18.0,58.0,72.0,89.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-31,2022,1,31,-17.049999999999997,-19.549999999999997,-14.55,0.30000000000000004,0.0,0.2,13.0,35.5,54.5,55.5,77.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-02-01,2022,2,1,-22.85,-28.200000000000003,-17.450000000000003,0.2,0.0,0.0,13.0,34.0,42.0,54.5,80.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-02-02,2022,2,2,-24.950000000000003,-30.200000000000003,-19.7,1.95,0.9,2.0,12.0,33.0,36.0,70.0,79.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-02-03,2022,2,3,-22.35,-24.4,-20.35,1.0,0.4,1.0,15.0,35.0,35.0,68.0,79.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-02-04,2022,2,4,-19.0,-20.75,-17.3,12.3,0.0,12.8,18.0,,,75.0,81.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-02-05,2022,2,5,-10.649999999999999,-18.25,-3.05,2.55,0.0,4.3,29.0,27.0,37.0,72.0,83.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-01,2022,1,1,-22.2,-32.7,-11.7,0.2,,,41.0,18.0,53.0,71.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-02,2022,1,2,-9.5,-11.7,-7.3,1.8,,,40.0,11.0,42.0,65.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-03,2022,1,3,-10.2,-17.4,-3.1,20.3,,,38.0,12.0,75.0,85.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-04,2022,1,4,-19.3,-21.3,-17.3,3.6,,,41.0,13.0,73.0,64.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-05,2022,1,5,-22.4,-27.4,-17.4,0.0,,,39.0,10.0,37.0,54.0,77.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-06,2022,1,6,-21.5,-28.4,-14.5,2.7,,,38.0,,,73.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-07,2022,1,7,-6.5,-14.6,1.5,17.8,,,54.0,19.0,40.0,73.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-08,2022,1,8,-3.9,-7.2,-0.5,0.9,,,61.0,19.0,46.0,44.0,70.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-09,2022,1,9,-1.6,-4.1,1.0,0.1,,,58.0,18.0,49.0,62.0,74.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-10,2022,1,10,-4.0,-9.9,1.8,5.8,,,56.0,17.0,46.0,50.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-11,2022,1,11,1.8,-0.4,4.0,1.5,,,54.0,15.0,42.0,62.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-12,2022,1,12,3.2,1.4,4.9,1.4,,,51.0,16.0,45.0,74.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-13,2022,1,13,3.6,-1.1,8.4,0.0,,,41.0,14.0,39.0,47.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-14,2022,1,14,-0.5,-3.4,2.3,0.0,,,36.0,16.0,35.0,72.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-15,2022,1,15,3.1,1.7,4.5,0.0,,,34.0,17.0,48.0,65.0,76.0,
